Source,Target,Distance,ExecutionTime
4125266419,855425625,5980.0,116236958
855425625,1782706873,6862.0,108031875
1782706873,1127731223,8873.0,95246416
1127731223,252293041,4863.0,40669958
252293041,29216237,15169.0,361058125
29216237,1137433796,13335.0,361427916
1137433796,1166975206,8635.0,121165167
1166975206,2405776324,6667.0,104688333
2405776324,617754514,5415.0,95804250
617754514,5274881566,15426.0,361773792
5274881566,9786557,13246.0,274139416
9786557,2126018087,12096.0,244865291
2126018087,492916558,11372.0,280549250
492916558,467076296,12275.0,315113667
467076296,439721878,20648.0,366021208
439721878,1176134420,19474.0,361457208
1176134420,100111687,8799.0,85189583
100111687,2908110349,16710.0,434480500
2908110349,5070354611,9209.0,203306834
5070354611,2394118073,8249.0,198282125
2394118073,729646614,3336.0,33814042
729646614,3948681573,10243.0,183917417
3948681573,224490978,4136.0,15312458
224490978,1937256747,5900.0,73190625
1937256747,14834762,6167.0,64917375
14834762,1832881678,9459.0,95581625
1832881678,279736647,8705.0,133465833
279736647,1363824299,9074.0,175965083
1363824299,696552686,7499.0,143495292
696552686,4554557269,7559.0,86895291
4554557269,617740638,10695.0,240623500
617740638,191839967,5281.0,76792500
191839967,1272485201,4813.0,64065209
1272485201,5276054258,3979.0,55213959
5276054258,3203504842,1988.0,34188042
3203504842,4787710560,15297.0,398706209
4787710560,624617676,5628.0,81621459
624617676,4718271120,5483.0,97028917
4718271120,5352312956,7645.0,139981375
5352312956,282580252,8309.0,144959791
282580252,1197428623,15019.0,302577458
1197428623,5382537851,2436.0,5328125
5382537851,412520361,17493.0,220566959
412520361,4956887753,10720.0,241898084
4956887753,2063617395,12684.0,470601333
2063617395,276190063,6418.0,135202041
276190063,271419851,1211.0,4507792
271419851,263442394,7321.0,131161625
263442394,1938001610,10269.0,288582375
1938001610,13094018,3724.0,67890500
13094018,4700027841,18773.0,334791458
4700027841,2756121340,19118.0,344677792
2756121340,1335944490,11009.0,353297458
1335944490,2863387329,11573.0,344646083
2863387329,2636043324,12627.0,290124542
2636043324,297782727,5036.0,54355875
297782727,252188821,9308.0,164509667
252188821,360661019,13227.0,151517708
360661019,2515578180,6978.0,89651167
2515578180,2397779991,7182.0,116753833
2397779991,5226088041,5003.0,61869167
5226088041,34003702,3150.0,27397459
34003702,294138224,13849.0,345279750
294138224,1338610561,14741.0,352686792
1338610561,370108468,9428.0,148617708
370108468,3682763552,10083.0,176886625
3682763552,283316386,6993.0,119157708
283316386,251826795,2554.0,13980583
251826795,430725778,3248.0,29846959
430725778,3506002699,7418.0,93945458
3506002699,1544054683,10509.0,122061959
1544054683,3333111279,5568.0,36579250
3333111279,5361023395,5504.0,73329417
5361023395,280548138,20228.0,313212625
280548138,2298003562,3423.0,20194834
2298003562,2339690461,8941.0,110629625
2339690461,303488655,13678.0,301056291
303488655,3000882942,11472.0,234321709
3000882942,1301903616,10644.0,119823209
1301903616,4458282736,2458.0,5352833
4458282736,1024729257,10005.0,83124250
1024729257,1224789961,14734.0,209205708
1224789961,3210049570,12570.0,296582834
3210049570,2025504,14261.0,324813625
2025504,70438713,17710.0,210548500
70438713,278798572,14978.0,108867042
278798572,1166002539,8410.0,126551875
1166002539,1041691514,6961.0,118205625
1041691514,2641834152,5242.0,80583125
2641834152,330567531,8334.0,127673375
330567531,1128415756,9136.0,90915417
1128415756,3426867165,16706.0,337100750
3426867165,4063996274,13347.0,312742708
4063996274,1023919366,15239.0,365269000
1023919366,608624844,22218.0,318579792
608624844,279700111,8757.0,127303000
279700111,472261352,14284.0,342765917
472261352,11307086,13933.0,247562584
11307086,1112074559,6061.0,36078166
1112074559,2032370503,7852.0,56293125
2032370503,1689511705,5457.0,65060584
1689511705,310656734,1991.0,16789334
310656734,2001154902,1661.0,14160292
2001154902,3028174512,1378.0,18819291
3028174512,294125144,14012.0,326377708
294125144,254344787,4141.0,67228709
254344787,294886196,1465.0,9744792
294886196,1600888715,3172.0,35550166
1600888715,367696105,3116.0,20698375
367696105,1120309186,8426.0,95237666
1120309186,656507907,13689.0,203441417
656507907,256905774,12595.0,178929416
256905774,456214695,13466.0,149098542
456214695,1086576036,7410.0,118368584
1086576036,1137710664,2635.0,16769417
1137710664,2282092325,17620.0,356182167
2282092325,5287948627,4611.0,58187125
5287948627,429271591,16335.0,277611292
429271591,527839289,8605.0,87858583
527839289,2799531996,4111.0,20481917
2799531996,700062023,5732.0,43337750
700062023,1185690672,5154.0,24998459
1185690672,609055601,7810.0,147020125
609055601,691524958,4042.0,28001666
691524958,365972083,13898.0,260570791
365972083,2415308680,13219.0,349740625
2415308680,353392824,7446.0,139692208
353392824,2458411163,9155.0,184045792
2458411163,1772699010,4676.0,83539708
1772699010,458321971,11873.0,188691958
458321971,601098295,7971.0,176730083
601098295,1470651784,11256.0,377305500
1470651784,1351878067,4786.0,77026625
1351878067,287506894,4807.0,31749500
287506894,8783316,9169.0,160281917
