Source,Target,Distance,ExecutionTime
294240220,1122407744,54.0,326574214
30786686,3561925128,2007.0,203265977
1167050747,3474815775,3.0,236476996
1098410718,189103626,18.0,194252035
878843805,2188587218,18.0,182685497
347648682,347648645,6.0,170114708
288003332,817071386,0.0,192911035
4777035144,4777035132,25.0,230232716
278690098,278690102,12.0,181601497
2423904642,846225486,4.0,208382275
57736426,57736424,0.0,201137463
34003491,148576,9.0,199442195
280966327,280966326,1.0,194568212
830406507,2252084409,10.0,185379395
1025348440,211451376,5.0,185278007
3856515303,3856515304,0.0,173321701
31233441,1397032132,49.0,172415782
4988046788,899288875,66.0,191805903
601064752,631127611,132.0,237209899
4775916148,4775916144,3.0,186659374
2406293476,2177114818,6.0,187168504
846266931,846266950,156.0,181700301
2836516822,2836516806,2.0,181805344
1177625384,1177625523,42.0,184738923
4963938,3319951435,16.0,194327319
414977900,256611908,270.0,222603057
2427958884,411309489,3.0,210535196
1569406320,313927636,2.0,191054998
1177205012,1177204733,5.0,177770299
406205181,1317144140,3.0,201660896
770356593,1192937687,9.0,201974542
1547028698,2266581310,58.0,199027012
287827029,287827024,32.0,193301579
280669633,280669612,15.0,190302092
1895237831,1956561478,1.0,195886487
282024969,282024968,6.0,225943584
1641008322,1634439706,3.0,210133486
1579844272,476802512,29.0,192634645
1137667257,1137671091,20.0,177151833
122263255,1605533535,6.0,171035081
3051838200,1185456926,2.0,191960942
4550158777,70382186,2.0,243654495
312322218,312322217,33.0,225953068
1866859973,278304695,8.0,234653521
270137097,3101569691,0.0,220732729
4894534144,4894534145,0.0,267047518
1240029150,601714262,3.0,244721175
1674911735,1316569391,3.0,233646798
538493950,1116319530,2.0,225640582
262192611,428876547,0.0,240044862
154467827,1029665293,1.0,224011632
955777682,1129769031,0.0,219266023
1224605981,3309503255,6.0,202507059
271334256,1031000956,43.0,238552696
1026646096,1033921634,7.0,240804717
287028957,1795825751,2.0,204581294
1903826755,59988834,12.0,201501234
1177248529,3781137149,59.0,210682326
2944187718,1540470274,4.0,199745145
1693843779,1693843780,3.0,267159562
418355456,416002657,1.0,247618575
1756570065,481014631,38.0,206608467
1610621369,527257933,1.0,209076942
698563787,1932865036,4.0,201747972
1142907640,1142907636,1.0,210465345
264135754,264135755,1.0,197426582
442497980,442497976,12.0,180649533
4516983427,4516983437,2.0,244078377
1098298647,1098328722,0.0,198779651
420340328,3156777657,1.0,192268684
3110806232,3110806236,18.0,194011536
1884166887,2485455779,1.0,201919652
1151211696,1324014126,19.0,220441345
4931199846,4931291126,8.0,197902396
836916550,836916548,19.0,182097557
1420937013,30434716,5.0,222945260
250667414,277532631,341.0,188796188
979212092,105001014,2.0,189910609
59658543,29785815,0.0,177724040
1358293579,1011210988,19.0,205962326
2252204073,111774867,1.0,197244205
1144279787,3887510216,2.0,188827202
258376294,2070275682,34.0,193655080
711821247,711821236,0.0,194462771
5164025655,1731032,0.0,214594187
1354118930,2323969688,19.0,287675410
735026514,735026763,3.0,219800835
3719728498,3719728502,9.0,179703423
2164239990,2520774459,9.0,217927988
3036749179,3037095905,1.0,186269031
364173255,364173253,2.0,207316356
1137729690,4547701576,1.0,196759584
348151689,1605618546,1.0,189175438
1100808184,1100808178,6.0,188628669
4992435172,2902862493,11.0,202349516
4610593095,891562459,3.0,187982912
1131547257,1131546575,13.0,185040072
2491636910,2491636905,4.0,189110070
2228877989,391823829,5.0,202328531
1680790043,286990983,5.0,190935824
834653578,1820089290,23.0,215001159
343694198,343694200,4.0,184790782
3922834049,4945269317,13.0,174937878
3576666061,1212697565,4.0,191294311
280104002,803845363,5.0,188123311
189066425,1088774925,0.0,200742605
292825428,5114682723,5.0,201651604
393763936,576698557,110.0,175777953
415890839,3212642018,1.0,189090679
2426004420,778168987,82.0,231172974
255711721,255711677,4.0,193387632
1989609815,1222389246,9.0,187998495
1935666604,113580947,7.0,174382436
3202406182,3202406181,9.0,210674338
4414599007,340467191,4.0,195158396
1106542617,1083492412,11.0,180906857
4906190708,4906190703,0.0,195213795
14706539,4776993694,5.0,184604874
300810938,4285001508,2.0,176076715
4561759675,323277879,1.0,197510326
1142784181,1456754073,55.0,182616509
1568361230,4503168361,18.0,186305207
294740945,294740970,0.0,193885362
1241040787,1597663398,13.0,181261489
2566330172,1137629783,173.0,190031238
412768132,412768133,2.0,191638196
2951515360,4053173622,5.0,178753611
628589,628588,22.0,193451293
1135375561,253430148,25.0,215143590
3753256328,1825657555,23.0,186759523
460482682,31226353,16.0,182308446
3899315069,3899308856,1.0,192575937
290185021,945733545,283.0,201965916
1267575626,306246555,28.0,177338440
3899308852,2318091887,0.0,182822260
601098374,601098365,2.0,197305324
393763935,3667721600,17.0,180919944
1798729248,3730757897,3.0,179151445
417654979,1307130637,30.0,181945651
4619249185,4619249186,0.0,171357811
4442947433,623603021,1.0,216878608
117862,1507919083,41.0,215515038
1419457610,69085823,13.0,212012604
3471083377,3073204552,0.0,191789688
27162938,3619147921,0.0,223525759
295078124,575399,9.0,193216229
1688521853,1622412454,29.0,194378022
1303959405,2942632883,1.0,189699798
1085344870,467076983,255.0,210444343
251740557,3608573939,0.0,180151902
1089372516,3965923661,14.0,181643811
5166902110,301898845,3.0,191830459
270128659,270128657,2.0,175514507
277802669,4266373891,4.0,233612126
3424970511,3424970509,1.0,256376399
261751057,1139155615,11.0,219954319
4497055770,1178885501,6.0,196199002
313548437,467072585,215.0,222654780
318710646,318710115,128.0,192535772
3276551699,503255562,1.0,199826040
4862562005,4589990390,5.0,187085938
427756148,427756146,3.0,217019576
1138051459,3504817344,1.0,183766721
4376102653,4376102651,11.0,179182405
2430923138,1362853824,1.0,171731131
725895284,1907362662,14.0,215685014
4618134311,699583699,14.0,184637724
611662319,611662324,0.0,228563057
1330938480,2513659711,3.0,205433412
2222287194,1201758789,2.0,182093639
1789609000,17710403,14.0,217090156
2603833712,2603833710,0.0,187940448
4142243489,310656734,4.0,164802739
2897815904,2897815919,0.0,210267845
308660180,308661844,4.0,201982586
1102888950,5226088018,9.0,231272014
891107013,891107011,1.0,239007740
256187585,256187586,4.0,187294122
1557577858,271075011,5.0,183820204
27534937,2368290242,3.0,185543888
4927446742,670733455,2.0,205254462
999553033,999553041,0.0,288086315
845941522,1362961479,3.0,191405553
7307330,5073976626,2.0,173136706
263492346,263492344,3.0,244985948
252121719,252121721,5.0,194967225
974277017,474432491,19.0,196468860
259095691,259095690,1.0,216313867
49552580,49552601,193.0,172814070
1485266568,26656266,4.0,229589384
263468661,263468660,97.0,255873352
4065647131,264407735,0.0,208636705
1080747653,1080747648,8.0,297778515
1178981516,254359153,2.0,193651925
3415670130,7862320,6.0,214457316
757330775,761193595,8.0,212092934
4616939279,1931046925,2.0,230110962
322505924,3447426225,0.0,202866838
5266326962,3190180306,1.0,204460932
5406520329,1276512473,9.0,171270145
3256193181,3256193186,14.0,210056447
1094818761,5166093868,8.0,189437908
3256442315,399682649,13.0,184433000
2310196342,4959353761,0.0,184258666
527339119,264519026,7.0,170667156
281286096,4579184897,1.0,209635817
282172032,1776412498,2.0,209223189
2512161962,435058668,4.0,221539270
1607294916,1607294912,43.0,199752043
2447574651,4897193402,5.0,179377587
2345462110,2345462114,11.0,215978938
3188874865,1144142790,3.0,252816930
249461207,249461206,2.0,252277043
283316364,3576414426,53.0,192137921
252646552,1170483607,373.0,214436794
2272963562,835192464,83.0,211248919
1563352574,310777599,37.0,219028847
292343400,2455189286,0.0,202697926
1103788268,1103788281,5.0,243550341
532365016,532365018,3.0,246719789
526681153,526681155,0.0,181985518
4552659397,339016437,0.0,203638641
2817821557,4787717608,13.0,221629293
349331210,349331104,12.0,218329493
2423817488,1173024188,32.0,218402311
482553419,11429937,3.0,180230599
1179228261,3126114060,12.0,210323262
3116356595,3116356596,5.0,193933073
1105115411,2287267279,19.0,223367135
266969964,2476592565,37.0,228875291
2669237598,298885273,4.0,180079911
4870356502,2488791322,28.0,173864331
282951698,287825053,42.0,204456971
235271518,2448358008,1.0,184100202
4679034255,66515582,1.0,199603536
25248653,4669043041,3.0,180942255
280735943,3289962466,3.0,169752954
1069105909,1069104308,5.0,209785640
429970892,429970893,2.0,211853795
2304945881,2304945882,1.0,235445525
3421048211,3421048212,3.0,183161149
3351572549,3351572526,2.0,188886849
746869011,746869002,53.0,181373526
2251041036,265553461,5.0,267541182
252110629,252110628,3.0,208797183
426957814,71688336,9.0,229408790
1877830930,1877830923,0.0,230132606
148592,4186939070,14.0,182403049
2062344379,1094548304,3.0,203944323
1138826764,1633778080,1.0,199710143
2984448212,450148201,1.0,232374421
1205912849,2396139078,20.0,194950903
2430184139,2430184102,2.0,177942756
4928999182,3904868120,4.0,173506203
3440082606,614606063,4.0,232301202
402506847,4439058300,1.0,187731057
525791071,278759680,22.0,189268768
1259908814,32347877,1.0,202232826
820384946,570454,0.0,165880156
252091518,252087865,0.0,187813212
4710489749,60114814,48.0,203683526
252818848,252818847,4.0,180464585
1349411938,2149103666,10.0,189254912
251692720,4846382792,0.0,191559038
224661575,224661555,0.0,166762518
3285692985,252579939,1.0,210341209
3783304759,776247813,6.0,203316336
4458901127,1195418080,14.0,195145978
411718865,411718864,2.0,189676072
251455285,273524144,11.0,204367547
3900742492,366529842,40.0,173361799
271806290,271806295,92.0,167145559
493788467,1511764718,39.0,219906820
260958039,2696704453,8.0,194527026
259983875,259983870,11.0,221031891
1051183782,3054294182,0.0,230495744
2282942813,347636820,1.0,189462694
307977171,4127902427,4.0,182773039
5235390881,5235390882,0.0,233414387
1100458192,1100414883,7.0,202634241
101527686,319089348,12.0,198249672
274872995,1802532352,2.0,251083599
2401927119,300810258,160.0,184165281
5098046367,5098012455,4.0,165491936
4231043583,4231043587,2.0,192745204
1366782141,2863263444,0.0,263901680
1126886348,1126828799,11.0,188306873
639306125,3258110082,1.0,190456887
1351900596,1114488528,9.0,171775579
1082554601,1082554945,10.0,170502339
1139778049,1943252580,8.0,189698084
2173250057,280094696,4.0,277195779
321577054,1714665641,19.0,231058238
1272488581,3673169071,25.0,225844858
3008400371,417180961,17.0,188637941
1364115591,4709023752,47.0,186940360
265446419,1212697027,4.0,162871135
8137845,1133135680,38.0,207102091
3021087779,301641141,4.0,202144149
5033267144,5033267080,3.0,204238346
286465624,286465619,3.0,194400306
265565539,265565536,22.0,191426935
4578378417,4578378423,22.0,197650653
743157923,4449915601,6.0,183479114
3873082570,275558337,2.0,222497197
1138793047,1388883773,19.0,238665456
322749847,2874534650,7.0,202538328
1588764065,1591362137,15.0,178873108
261023096,261023109,11.0,189172049
1097740359,660913707,3.0,250774983
1749843204,454317860,2.0,189458151
1205836843,1814613361,186.0,222418065
412188822,5056697617,623.0,165221117
2604498865,4881455023,1.0,158417398
4729733176,4729733172,7.0,160061048
1283394820,2912701483,1.0,235431326
4408416946,266990048,411.0,178887487
7646329,375473,12.0,210679616
4927515206,340466602,4.0,216651844
1270957498,3703204121,3.0,170300107
288663609,1893844213,5.0,159064165
332303159,332303158,3.0,291204772
1137608833,1137608330,12.0,201998249
301892093,1591307593,23.0,198649263
290643742,290642978,15.0,184445660
4906190704,4906190703,0.0,167928363
405185172,405185180,87.0,167257668
1159750555,1144043008,4.0,234104905
1188171921,10682939,42.0,179292926
707533277,707533312,42.0,218091423
1576177136,2636043427,1.0,225557655
631127490,3255541331,1.0,173490708
1136713228,2868600888,3.0,187496994
3856649877,3856649900,0.0,221789415
3470915658,3470915661,4.0,186603947
1106118244,1106118253,19.0,161842102
241379970,1195430208,58.0,203996630
280470832,529851289,31.0,192597146
2447531705,4443384461,5.0,182066324
1173098335,1173097754,132.0,215059714
124427507,2571512741,94.0,186222775
636098,636096,8.0,191701383
1517092787,2265557902,27.0,227135455
321540084,1230775290,557.0,211755810
1128835183,2418712900,4.0,179768065
417696494,417182319,294.0,157789276
2652293261,2652293262,7.0,218121081
4888229011,356723139,1.0,188410438
2484999017,3522018730,18.0,184965795
4977352712,2452435732,81.0,197813865
8783316,287820299,10.0,176514137
295078343,295078124,29.0,180408262
266661252,247761569,0.0,198654276
383887111,383887109,7.0,181114659
4778520363,4778520361,2.0,193665489
75700704,254495732,14.0,177576237
1746338957,5012577224,0.0,169259339
4898272761,4898137533,0.0,176650035
376877057,376877559,1.0,224034199
2501560211,1506176513,7.0,210542181
317204467,1151892050,11.0,264421492
112351186,411666511,10.0,223646671
1306054389,1305043180,6.0,231292151
1693472109,1693472105,1.0,177890913
103097321,4141462764,4.0,241464472
1631512946,1631512940,3.0,204962545
703310323,703310325,1.0,259995717
1104839790,1104839556,2.0,207498806
288100472,1622593710,21.0,173344655
1605638219,1105542814,53.0,170422223
4958134126,1212697592,31.0,263030439
2304195248,846266697,1635.0,201561326
401504118,401504121,4.0,193676881
1073343829,1073343501,6.0,213415146
418053024,418053021,9.0,186065683
456214665,2588002963,9.0,163560363
2352143072,4859643211,14.0,243052873
30564157,2957130053,0.0,200889620
466191887,4539681900,5.0,202974781
1507057071,1636804620,20.0,192704553
2349103758,2349103757,4.0,176402997
1103236100,3361469536,19.0,172632377
1142743885,1939435675,3.0,223853939
413696715,667099476,6.0,191947231
291324798,1907942951,1.0,258717665
1947947109,2319423418,2.0,214173566
97755618,97755620,5.0,178912359
3235286370,3235286369,1.0,176665790
865168139,420706182,18.0,249031922
603978151,27137174,17.0,214826286
3069734301,3079656676,11.0,218214250
1591375109,2388534942,4.0,194490159
1297531561,1297531348,6.0,171101792
945002403,945002405,16.0,162346082
878559955,4326906729,11.0,225008496
30379281,3145453499,1.0,182972132
547051411,547051403,0.0,201947015
2216734620,2985914873,2.0,220241255
1459320895,1457978618,34.0,179272145
1179228598,1179228356,5.0,176064912
262160666,3788741873,1.0,253111152
1179939037,1179939041,15.0,206376432
1599167844,3942844557,17.0,219957547
3921566729,3923207142,0.0,195278644
2232329151,2232329399,0.0,183183496
4550074395,331047907,20.0,171538940
1493772712,1173061162,10.0,216138645
31818761,1467992176,18.0,178455425
301646921,2951515349,1882.0,197964043
1127736470,277453694,7.0,213523592
460404187,2330272528,0.0,190305698
1139548313,4862554251,6.0,183017906
95211949,5166024991,648.0,225375979
291818170,291817950,15.0,182703768
2562601598,2562601600,4.0,168564177
1582402440,1582402444,5.0,218445921
1349527090,34002206,3.0,209900852
2588080717,2588080719,2.0,201326046
3966795346,283545934,37.0,193449493
