Source,Target,Distance,ExecutionTime
1227768026,3134845130,16179,00000,9332083
3134845130,568477969,6866,00000,2248250
568477969,293386293,12538,00000,2620125
293386293,626489051,13297,00000,2505458
626489051,2645258420,4556,00000,1850542
2645258420,3165346015,3053,00000,1632792
3165346015,3474304321,6174,00000,2051500
3474304321,308669583,7397,00000,986000
308669583,3495305429,13046,00000,1253583
3495305429,1181097009,16100,00000,1726250
1181097009,1573156051,1125,00000,415791
1573156051,1659136387,14206,00000,2402750
1659136387,1513167223,12353,00000,2548417
1513167223,928548929,7326,00000,2049167
928548929,463314955,8728,00000,2104041
463314955,369485599,7797,00000,1251708
369485599,3644916902,5227,00000,917666
3644916902,717727794,5123,00000,834125
717727794,1708692197,11113,00000,1113458
1708692197,1578752101,6028,00000,578583
1578752101,528730637,15425,00000,1263292
528730637,3489341617,15671,00000,952334
3489341617,420223458,2512,00000,459750
420223458,1255825351,6913,00000,594208
1255825351,1213393900,2621,00000,375625
1213393900,97878153,13053,00000,844917
97878153,492563711,8327,00000,678125
492563711,638770372,4628,00000,566458
638770372,1122628697,8903,00000,697458
1122628697,429966768,19739,00000,898417
429966768,1026047297,7386,00000,694583
1026047297,4694141591,6356,00000,770250
4694141591,5403417405,873,00000,421042
5403417405,3467073562,1181,00000,436416
3467073562,1022919708,9832,00000,871583
1022919708,523226233,6224,00000,651542
523226233,2062877568,14235,00000,942667
2062877568,322754971,18689,00000,700583
322754971,1084953139,10885,00000,1521500
1084953139,392270446,8439,00000,1914542
392270446,1884166974,16776,00000,2105667
1884166974,4187282207,17114,00000,2601792
4187282207,1599630739,16613,00000,2234625
1599630739,26385769,1655,00000,1970000
26385769,1654879481,17365,00000,2363042
1654879481,279832520,11943,00000,1279875
279832520,1751822641,8125,00000,708000
1751822641,1137710789,890,00000,355584
1137710789,412540101,16163,00000,923208
412540101,2284926589,1066,00000,481625
2284926589,125526549,3455,00000,693041
125526549,252634823,17909,00000,958375
252634823,1806539479,6249,00000,448958
